Question,SQL Query
What is the Hospital Name on the claim form?,"SELECT ""claim_form_page 1.hospital_name"" FROM PatientData;"
What is the Hospital Location on the claim form?,"SELECT ""claim_form_page 1.hospital_location"" FROM PatientData;"
What is the Hospital City on the claim form?,"SELECT ""claim_form_page 1.hospital_city"" FROM PatientData;"
What is the Hospital Address on the claim form?,"SELECT ""claim_form_page 1.hospital_address"" FROM PatientData;"
What is the Rohini ID on the claim form?,"SELECT ""claim_form_page 1.rohini_id"" FROM PatientData;"
What is the Patient Name on the claim form?,"SELECT ""claim_form_page 1.patient_name"" FROM PatientData;"
What is Patient Name on assessment record?,"SELECT ""assessment_record.patient_name"" FROM PatientData;"
What is Patient Name on discharge summary?,"SELECT ""discharge_summary.patient_name"" FROM PatientData;"
What is Patient Name on radiology report?,"SELECT ""radiology_report.patient_name"" FROM PatientData;"
What is the Patient Gender on the claim form?,"SELECT ""claim_form_page 1.patient_gender"" FROM PatientData;"
What is the Patient Gender on the discharge summary?,"SELECT ""discharge_summary.patient_gender"" FROM PatientData;"
What is the Patient Gender on the radiology report?,"SELECT ""radiology_report.patient_gender"" FROM PatientData;"
What is the Patient Gender on the Aadhaar card?,"SELECT ""aadhaar_card.gender"" FROM PatientData;"
What is the Patient Age on the claim form?,"SELECT ""claim_form_page 1.patient_age"" FROM PatientData;"
What is the Patient Age on the assessment record?,"SELECT ""assessment_record.patient_age"" FROM PatientData;"
What is the Patient Age on the discharge summary?,"SELECT ""discharge_summary.patient_age"" FROM PatientData;"
What is the Patient Age on the radiology report?,"SELECT ""radiology_report.patient_age"" FROM PatientData;"
What is the Patient Insured ID Card number on the claim form?,"SELECT ""claim_form_page 1.patient_insured_id_card"" FROM PatientData;"
What is the Patient Policy Number on the claim form/insurance card?,"SELECT ""claim_form_page 1.patient_policy_number"" FROM PatientData;"
Who is the Treating Doctor on the claim form?,"SELECT ""claim_form_page 2.treating_doctor"" FROM PatientData;"
Who is the Treating Doctor on the assessment record?,"SELECT ""assessment_record.treating_doctor_name_or_consultant_name"" FROM PatientData;"
Who is the Treating Doctor on the discharge summary?,"SELECT ""discharge_summary.doctor_name"" FROM PatientData;"
Who is the Treating Doctor on the radiology report?,"SELECT ""radiology_report.doctor_name"" FROM PatientData;"
What is the Nature Of Illness on the claim form?,"SELECT ""claim_form_page 2.nature_of_illness"" FROM PatientData;"
What is the Provisional Diagnosis on the claim form?,"SELECT ""claim_form_page 2.provisional_diagnosis"" FROM PatientData;"
What is the Line of Treatment on the claim form?,"SELECT ""claim_form_page 2.line_of_treatment"" FROM PatientData;"
What is the Route of Drug Administration on the claim form?,"SELECT ""claim_form_page 2.route_of_drug_administration"" FROM PatientData;"
What is the Name of Surgery on the claim form?,"SELECT ""claim_form_page 2.name_of_surgery"" FROM PatientData;"
What is the Date of Admission on the claim form/discharge summary?,"SELECT ""claim_form_page 3.date_of_admission"", ""discharge_summary.admit_date"" FROM PatientData;"
How many Days in Hospital are listed on the claim form?,"SELECT ""claim_form_page 3.days_in_hospital"" FROM PatientData;"
Was the hospitalization Emergency from the claim form?,"SELECT ""claim_form_page 3.emergency_or_planned"" FROM PatientData;"
What is the Room Type on the claim form?,"SELECT ""claim_form_page 3.room_type"" FROM PatientData;"
What is the Per Day Room Rent on the claim form?,"SELECT ""claim_form_page 3.per_day_room_rent"" FROM PatientData;"
What are the All Inclusive Package Charges on the claim form?,"SELECT ""claim_form_page 3.all_inclusive_package_charges"" FROM PatientData;"
What is the Total Expected Cost of Hospitalization on the claim form?,"SELECT ""claim_form_page 3.total_expected_cost_of_hospitalization"" FROM PatientData;"
What is the Qualification of the treating doctor on the claim form?,"SELECT ""claim_form_page 4.qualification"" FROM PatientData;"
Is the Hospital Seal present on the claim form?,"SELECT ""claim_form_page 4.hospital_seal"" FROM PatientData;"
What is the Consultant Name on the assessment record?,"SELECT ""assessment_record.treating_doctor_name_or_consultant_name"" FROM PatientData;"
What is the Complaint on the assessment record?,"SELECT ""assessment_record.complaint"" FROM PatientData;"
What is the Diagnosis on the assessment record/discharge summary?,"SELECT ""assessment_record.diagnosis"", ""discharge_summary.diagnosis"" FROM PatientData;"
What is the Plan on the assessment record?,"SELECT ""assessment_record.plan"" FROM PatientData;"
What is the Treatment on the assessment record?,"SELECT ""assessment_record.treatment"" FROM PatientData;"
what isthe Clinical summary on the assessment record?,"SELECT ""assessment_record.body_of_the_page_or_key_points_from_assessment_or_clinical_summary""FROM PatientData;"
What is written in the Body of the page on assesment record?,"SELECT ""assessment_record.body_of_the_page_or_key_points_from_assessment_or_clinical_summary"" FROM PatientData;"
What is the Date on the assessment record/radiology report?,"SELECT ""assessment_record.date"", ""radiology_report.date"" FROM PatientData;"
What is the Discharge Date on the discharge summary?,"SELECT ""discharge_summary.discharge_date"" FROM PatientData;"
What is the Procedure done on the discharge summary?,"SELECT ""discharge_summary.procedure"" FROM PatientData;"
What is the Customer Code on insurance card?,"SELECT ""insurance_card.customer_id_or_customer_code"" FROM PatientData;"
What is the Customer ID the insurance card?,"SELECT ""insurance_card.customer_id_or_customer_code"" FROM PatientData;"
What is the Member No on the insurance card?,"SELECT ""insurance_card.member_no"" FROM PatientData;"
What is the Name of the Insured on the insurance card?,"SELECT ""insurance_card.name_of_the_insured"" FROM PatientData;"
What is the Period of Valid From date on the insurance card?,"SELECT ""insurance_card.period_of_insurance_from_or_valid_from"" FROM PatientData;"
What is the Period of Insurance from on the insurance card?,"SELECT ""insurance_card.period_of_insurance_from_or_valid_from"" FROM PatientData;"
What is the Valid Upto date on the insurance card?,"SELECT ""insurance_card.period_of_insurance_to_or_valid_upto"" FROM PatientData;"
What is the Period of Insurance to on the insurance card?,"SELECT ""insurance_card.period_of_insurance_to_or_valid_upto"" FROM PatientData;"
What is the name on the Aadhaar card/PAN card?,"SELECT ""aadhaar_card.name"" FROM PatientData;"
What is the year of birth on the Aadhaar card?,"SELECT ""aadhaar_card.year_of_birth"" FROM PatientData;"
What is the Aadhaar number on the Aadhaar card?,"SELECT ""aadhaar_card.aadhaar_number"" FROM PatientData;"
What is the Department on the radiology report?,"SELECT ""radiology_report.department"" FROM PatientData;"
What is the Impression on the radiology report?,"SELECT ""radiology_report.impression"" FROM PatientData;"
What is the PAN number on the PAN card?,"SELECT ""pan_card.pan_number"" FROM PatientData;"
