rule_id,rule_description,check_rule_id,sql_query
L1_01_01,What is the Hospital Name on the claim form?,CH01,"SELECT ""claim_form_page 1.hospital_name"" FROM PatientData;"
L1_01_02,What is the Hospital Location on the claim form?,CH01,"SELECT ""claim_form_page 1.hospital_location"" FROM PatientData;"
L1_01_03,What is the Hospital City on the claim form?,CH01,"SELECT ""claim_form_page 1.hospital_city"" FROM PatientData;"
L1_01_04,What is the Hospital Address on the claim form?,CH01,"SELECT ""claim_form_page 1.hospital_address"" FROM PatientData;"
L1_01_05,What is the Rohini ID on the claim form?,CH01,"SELECT ""claim_form_page 1.rohini_id"" FROM PatientData;"
L1_01_06,What is the Patient Name on the claim form?,CH01,"SELECT ""claim_form_page 1.patient_name"" FROM PatientData;"
L1_01_07,What is the Patient Gender on the claim form?,CH01,"SELECT ""claim_form_page 1.patient_gender"" FROM PatientData;"
L1_01_08,What is the Patient Age on the claim form?,CH01,"SELECT ""claim_form_page 1.patient_age"" FROM PatientData;"
L1_01_09,What is the Patient Insured ID Card on the claim form?,CH01,"SELECT ""claim_form_page 1.patient_insured_id_card"" FROM PatientData;"
L1_01_10,What is the Patient Policy Number on the claim form?,CH01,"SELECT ""claim_form_page 1.patient_policy_number"" FROM PatientData;"
L1_01_11,What is the Treating Doctor on claim form page 2?,CH01,"SELECT ""claim_form_page_2.treating_doctor"" FROM PatientData;"
L1_01_12,What is the Nature Of Illness on claim form page 2?,CH01,"SELECT ""claim_form_page_2.nature_of_illness"" FROM PatientData;"
L1_01_13,What is the Provisional Diagnosis on claim form page 2?,CH01,"SELECT ""claim_form_page_2.provisional_diagnosis"" FROM PatientData;"
L1_01_14,What is the Line of Treatment on claim form page 2?,CH01,"SELECT ""claim_form_page_2.line_of_treatment"" FROM PatientData;"
L1_01_15,What is the Route of Drug Administration on claim form page 2?,CH01,"SELECT ""claim_form_page_2.route_of_drug_administration"" FROM PatientData;"
L1_01_16,What is the Name of Surgery on claim form page 2?,CH01,"SELECT ""claim_form_page_2.name_of_surgery"" FROM PatientData;"
L1_01_17,What is the Date of Admission on claim form page 3?,CH01,"SELECT ""claim_form_page_3.date_of_admission"" FROM PatientData;"
L1_01_18,What are the Days in Hospital on claim form page 3?,CH01,"SELECT ""claim_form_page_3.days_in_hospital"" FROM PatientData;"
L1_01_19,Is it an Emergency on claim form page 3?,CH01,"SELECT ""claim_form_page_3.emergency_or_planned"" FROM PatientData;"
L1_01_20,Was it Planned on claim form page 3?,CH01,"SELECT ""claim_form_page_3.emergency_or_planned"" FROM PatientData;"
L1_01_21,What is the Room Type on claim form page 3?,CH01,"SELECT ""claim_form_page_3.room_type"" FROM PatientData;"
L1_01_22,What is the Per Day Room Rent on claim form page 3?,CH01,"SELECT ""claim_form_page_3.per_day_room_rent"" FROM PatientData;"
L1_01_23,What are the All Inclusive Package Charges on claim form page 3?,CH01,"SELECT ""claim_form_page_3.all_inclusive_package_charges"" FROM PatientData;"
L1_01_24,What is the Total Expected Cost of Hospitalization on claim form page 3?,CH01,"SELECT ""claim_form_page_3.total_expected_cost_of_hospitalization"" FROM PatientData;"
L1_01_25,What is the Name of Treating Doctor on claim form page 4?,CH01,"SELECT ""claim_form_page_4.name_of_treating_doctor"" FROM PatientData;"
L1_01_26,What is the Qualification on claim form page 4?,CH01,"SELECT ""claim_form_page_4.qualification"" FROM PatientData;"
L1_01_27,What is the Hospital Seal on claim form page 4?,CH01,"SELECT ""claim_form_page_4.hospital_seal"" FROM PatientData;"
L1_02_01,What is the Patient Name on the assessment record?,CH02,"SELECT ""assessment_record.patient_name"" FROM PatientData;"
L1_02_02,What is the Patient Age on the assessment record?,CH02,"SELECT ""assessment_record.patient_age"" FROM PatientData;"
L1_02_03,What is the Treating Doctor Name on the assessment record?,CH02,"SELECT ""assessment_record.treating_doctor_name_or_consultant_name"" FROM PatientData;"
L1_02_04,What is the Consultant Name on the assessment record?,CH02,"SELECT ""assessment_record.treating_doctor_name_or_consultant_name"" FROM PatientData;"
L1_02_05,What is the Complaint on the assessment record?,CH02,"SELECT ""assessment_record.complaint"" FROM PatientData;"
L1_02_06,What is the Diagnosis on the assessment record?,CH02,"SELECT ""assessment_record.diagnosis"" FROM PatientData;"
L1_02_07,What is the Plan on the assessment record?,CH02,"SELECT ""assessment_record.plan"" FROM PatientData;"
L1_02_08,What is the Treatment on the assessment record?,CH02,"SELECT ""assessment_record.treatment"" FROM PatientData;"
L1_02_09,What is the Body of the page or key points from assessment or Clinical summary on the assessment record?,CH02,"SELECT ""assessment_record.body_of_the_page_or_key_points_from_assessment_or_clinical_summary"" FROM PatientData;"
L1_02_10,What is the Date on the assessment record?,CH02,"SELECT ""assessment_record.date"" FROM PatientData;"
L1_03_01,What is the Patient Name on the discharge summary?,CH03,"SELECT ""discharge_summary.patient_name"" FROM PatientData;"
L1_03_02,What is the Doctor Name on the discharge summary?,CH03,"SELECT ""discharge_summary.doctor_name"" FROM PatientData;"
L1_03_03,What is the Patient Age on the discharge summary?,CH03,"SELECT ""discharge_summary.patient_age"" FROM PatientData;"
L1_03_04,What is the Patient Gender on the discharge summary?,CH03,"SELECT ""discharge_summary.patient_gender"" FROM PatientData;"
L1_03_05,What is the Admit Date on the discharge summary?,CH03,"SELECT ""discharge_summary.admit_date"" FROM PatientData;"
L1_03_06,What is the Discharge Date on the discharge summary?,CH03,"SELECT ""discharge_summary.discharge_date"" FROM PatientData;"
L1_03_07,What is the Diagnosis on the discharge summary?,CH03,"SELECT ""discharge_summary.diagnosis"" FROM PatientData;"
L1_03_08,What is the Procedure on the discharge summary?,CH03,"SELECT ""discharge_summary.procedure"" FROM PatientData;"
L1_04_01,What is the Policy No on the insurance card?,CH04,"SELECT ""insurance_card.policy_no"" FROM PatientData;"
L1_04_02,What is the Customer ID on the insurance card?,CH04,"SELECT ""insurance_card.customer_id_or_customer_code"" FROM PatientData;"
L1_04_03,What is the Customer Code on the insurance card?,CH04,"SELECT ""insurance_card.customer_id_or_customer_code"" FROM PatientData;"
L1_04_04,What is the Member No on the insurance card?,CH04,"SELECT ""insurance_card.member_no"" FROM PatientData;"
L1_04_05,What is the Name of the Insured on the insurance card?,CH04,"SELECT ""insurance_card.name_of_the_insured"" FROM PatientData;"
L1_04_06,What is the Period of Insurance from on the insurance card?,CH04,"SELECT ""insurance_card.period_of_insurance_from_or_valid_from"" FROM PatientData;"
L1_04_07,What is the Valid From on the insurance card?,CH04,"SELECT ""insurance_card.period_of_insurance_from_or_valid_from"" FROM PatientData;"
L1_04_08,What is the Period of Insurance to on the insurance card?,CH04,N/A - Column not found in PatientData
L1_04_09,What is the Valid Upto on the insurance card?,CH04,N/A - Column not found in PatientData
L1_05_01,What is the name on the Aadhaar card?,CH05,"SELECT ""aadhaar_card.name"" FROM PatientData;"
L1_05_02,What is the gender on the Aadhaar card?,CH05,"SELECT ""aadhaar_card.gender"" FROM PatientData;"
L1_05_03,What is the year of birth on the Aadhaar card?,CH05,"SELECT ""aadhaar_card.year_of_birth"" FROM PatientData;"
L1_05_04,What is the Aadhaar number on the Aadhaar card?,CH05,"SELECT ""aadhaar_card.aadhaar_number"" FROM PatientData;"
L1_06_01,What is the Patient Name on the radiology report?,CH06,"SELECT ""radiology_report.patient_name"" FROM PatientData;"
L1_06_02,What is the Doctor Name on the radiology report?,CH06,"SELECT ""radiology_report.doctor_name"" FROM PatientData;"
L1_06_03,What is the Department on the radiology report?,CH06,"SELECT ""radiology_report.department"" FROM PatientData;"
L1_06_04,What is the Patient Gender on the radiology report?,CH06,"SELECT ""radiology_report.patient_gender"" FROM PatientData;"
L1_06_05,What is the Date on the radiology report?,CH06,"SELECT ""radiology_report.date"" FROM PatientData;"
L1_06_06,What is the Patient Age on the radiology report?,CH06,"SELECT ""radiology_report.patient_age"" FROM PatientData;"
L1_06_07,What is the Impression on the radiology report?,CH06,"SELECT ""radiology_report.impression"" FROM PatientData;"
L1_07_01,What is the name on the PAN card?,CH07,"SELECT ""pan_card.name"" FROM PatientData;"
L1_07_02,What is the pan number on the PAN card?,CH07,"SELECT ""pan_card.pan_number"" FROM PatientData;"
